# id	match	title	trigger	strength	summary	source
id	match	title	trigger	strength	summary	source
ltx_cg_girl_v1	CG_girlV1_p|写实少女|CG_girlV1_p-写实少女	LTX 写实少女		1.0	写实少女角色风格 LoRA，适合人物特写、写真和角色镜头。	local:LTX/CG_girlV1_p-写实少女.safetensors
ltx_fantasy_puppet	FantasyPuppetStyle|奇幻木偶风格	LTX 奇幻木偶风格		1.0	奇幻木偶/人偶质感风格 LoRA，适合童话、暗黑幻想和舞台化角色画面。	local:LTX/FantasyPuppetStyle-奇幻木偶风格.safetensors
ltx23_distilled_dynamic_fro09_avg	ltx_2.3_22b_distilled_1.1_lora_dynamic_fro09_avg_rank_111_bf16|distilled dynamic fro09 avg	LTX 2.3 动态蒸馏		1.0	LTX 2.3 22B 蒸馏动态 LoRA，用于加速或增强动态生成表现。	local:LTX/ltx_2.3_22b_distilled_1.1_lora_dynamic_fro09_avg_rank_111_bf16.safetensors
ltx219_ic_detailer	ltx-2-19b-ic-lora-detailer|detailer|细节	LTX IC 细节增强		1.0	IC 细节增强 LoRA，适合补充纹理、边缘和局部清晰度。	local:LTX/ltx-2-19b-ic-lora-detailer-细节.safetensors
ltx23_text_projection	ltx-2.3_text_projection_bf16|text_projection	LTX 2.3 文本投射		1.0	LTX 2.3 文本投射辅助权重，用于对应工作流中的文本投射适配。	local:LTX/ltx-2.3_text_projection_bf16.safetensors
ltx23_av_talking_head	LTX-2.3-22b-AV-LoRA-talking-head-v1|talking-head|音视频同步	LTX 2.3 音视频同步说话头		1.0	音视频同步说话头 LoRA，适合口型、语音驱动和人物讲话镜头。	local:LTX/LTX-2.3-22b-AV-LoRA-talking-head-v1-音视频同步.safetensors
ltx23_distilled_dynamic_fro09_avg_hyphen	ltx-2.3-22b-distilled-1.1_lora-dynamic_fro09_avg_rank_111_bf16|distilled dynamic fro09 avg	LTX 2.3 动态蒸馏		1.0	LTX 2.3 22B 蒸馏动态 LoRA，用于加速或增强动态生成表现。	local:LTX/ltx-2.3-22b-distilled-1.1_lora-dynamic_fro09_avg_rank_111_bf16.safetensors
ltx23_distilled_384	ltx-2.3-22b-distilled-lora-384-1.1|蒸馏加速|强度0.6	LTX 2.3 蒸馏加速 384		0.6	LTX 2.3 22B 384 蒸馏加速 LoRA，文件名建议强度 0.6。	local:LTX/ltx-2.3-22b-distilled-lora-384-1.1-蒸馏加速-强度0.6.safetensors
ltx23_ic_hdr	ltx-2.3-22b-ic-lora-hdr-0.9|hdr	LTX IC HDR		0.9	HDR 画面增强 LoRA，适合提升高动态范围、亮暗层次和光影质感。	local:LTX/ltx-2.3-22b-ic-lora-hdr-0.9.safetensors
ltx23_ic_hdr_scene_emb	ltx-2.3-22b-ic-lora-hdr-scene-emb|hdr-scene-emb	LTX IC HDR 场景嵌入		1.0	HDR 场景嵌入 LoRA，适合增强场景级光影、环境氛围和整体曝光。	local:LTX/ltx-2.3-22b-ic-lora-hdr-scene-emb.safetensors
ltx23_ic_ingredients	ltx-2.3-22b-ic-lora-ingredients-0.9|ingredients	LTX宫格多参		1.0	用于生成短视频，以根据参考表保持角色、道具和位置的视觉一致性。	https://huggingface.co/Lightricks/LTX-2.3-22b-IC-LoRA-Ingredients
ltx23_ic_lipdub	ltx-2.3-22b-ic-lora-lipdub-0.9|lipdub	LTX IC 对口型		0.9	对口型/唇动 LoRA，适合音乐口播、演唱和讲话同步画面。	local:LTX/ltx-2.3-22b-ic-lora-lipdub-0.9.safetensors
ltx23_ic_motion_track	ltx-2.3-22b-ic-lora-motion-track-control-ref0.5|motion-track-control|ref0.5	LTX IC 运动跟踪控制		0.5	运动跟踪控制 LoRA，适合参考运动、轨迹约束和镜头动作复刻。	local:LTX/ltx-2.3-22b-ic-lora-motion-track-control-ref0.5.safetensors
ltx23_ic_outpaint	ltx-2.3-22b-ic-lora-outpaint|outpaint|外扩	LTX IC 外扩		1.0	外扩/扩图 LoRA，适合延展画面边界、补全场景和扩展构图。	local:LTX/ltx-2.3-22b-ic-lora-outpaint-外扩.safetensors
ltx23_ic_refocus	ltx-2.3-22b-ic-lora-refocus|refocus|聚焦	LTX IC 重新聚焦		1.0	重新聚焦 LoRA，适合调整主体清晰度、景深和焦点导向。	local:LTX/ltx-2.3-22b-ic-lora-refocus-聚焦.safetensors
ltx23_ic_union_control	ltx-2.3-22b-ic-lora-union-control-ref0.5|union-control|多合一控制|ref0.5	LTX IC 多合一控制		0.5	多合一控制 LoRA，适合多种参考控制、结构约束和综合编辑。	local:LTX/ltx-2.3-22b-ic-lora-union-control-ref0.5-多合一控制.safetensors
ltx23_guofeng	LTX-2.3-Guofeng-V01|Guofeng|国风	LTX 2.3 国风		1.0	国风美术风格 LoRA，适合古风人物、东方场景和传统审美镜头。	local:LTX/LTX-2.3-Guofeng-V01-国风.safetensors
ltx23_id_celebvhq	ltx-2.3-id-lora-celebvhq-3k|celebvhq|面部一致性	LTX 2.3 面部一致性		1.0	ID/面部一致性 LoRA，适合保持人物脸部身份和多镜头角色一致。	local:LTX/ltx-2.3-id-lora-celebvhq-3k-面部一致性.safetensors
ltx23_id_talkvid	ltx-2.3-id-lora-talkvid-3k-交谈|talkvid|交谈	LTX 2.3 TalkVid 交谈		1.0	交谈场景 ID LoRA，适合人物对话、口播和说话镜头一致性。	local:LTX/ltx-2.3-id-lora-talkvid-3k-交谈.safetensors
ltx23_id_talkvid_plain	ltx-2.3-id-lora-talkvid-3k|talkvid	LTX 2.3 TalkVid		1.0	TalkVid ID LoRA，适合人物说话视频和身份保持。	local:LTX/ltx-2.3-id-lora-talkvid-3k.safetensors
ltx23_licon_msr	LTX-2.3-Licon-MSR-V1|Licon-MSR	LTX 2.3 Licon MSR		1.0	Licon MSR LoRA，适合提升 LTX 2.3 视频运动与画面稳定表现。	local:LTX/LTX-2.3-Licon-MSR-V1.safetensors
ltx23_omnicine	LTX-2.3OmniCine_Preview0.1|OmniCine	LTX 2.3 OmniCine		2.0	OmniCine 电影感预览 LoRA，适合电影化构图、光影和镜头氛围。	local:LTX/LTX-2.3OmniCine_Preview0.1.safetensors
ltx23_reasoning	LTX2.3_Reasoning_V1|Reasoning|逻辑叙事一致性	LTX 2.3 逻辑叙事一致性		1.0	增强逻辑叙事和镜头连续性，适合多步骤动作、剧情和复杂指令。	local:LTX/LTX2.3_Reasoning_V1-逻辑叙事一致性.safetensors
ltx23_ic_cameraman	LTX2.3-22B_IC-LoRA-Cameraman_v1_10500|Cameraman|运镜复刻	LTX IC 运镜复刻		1.0	运镜复刻 LoRA，适合参考镜头运动、摄影机轨迹和动态构图。	local:LTX/LTX2.3-22B_IC-LoRA-Cameraman_v1_10500-运镜复刻.safetensors
ltx23_ic_dual_character	LTX2.3-IC-LORA-Dual-Character|Dual-Character|双人分镜头对话增强	LTX IC 双人对话增强		1.0	双人分镜头对话增强 LoRA，适合双角色互动、交谈和切镜画面。	local:LTX/LTX2.3-IC-LORA-Dual-Character-双人分镜头对话增强.safetensors
ltx23_ic_subtitles_remove	ltx2.3-ic-subtitles-remove-general|subtitles-remove|去字幕	LTX IC 去字幕	Remove subtitles, captions, and related text occlusions from the video, restoring a clean and natural underlying image.	1.0	去字幕 LoRA，适合移除画面字幕、文字覆盖和底部文字干扰。	local:LTX/ltx2.3-ic-subtitles-remove-general去字幕.safetensors
ltx23_ic_video_upscale	ltx2.3-ic-video-upscale-general|video-upscale|高清增强	LTX IC 高清增强		1.0	视频高清增强 LoRA，适合提升清晰度、纹理和整体画质。	local:LTX/ltx2.3-ic-video-upscale-general高清增强.safetensors
ltx23_ic_watermark_remove	ltx2.3-ic-watermark-remove-general|watermark-remove|去水印	LTX IC 去水印	Remove the short video platform watermark, subtitles and related blocking traces in the video picture, and restore the clean, clear and natural original picture; Keep the character, scene, action, camera motion, timing and overall style consistent, do not change the original video content, only remove the watermark and caption and repair the details.	1.0	去水印 LoRA，适合移除水印、角标和画面叠加标识。	local:LTX/ltx2.3-ic-watermark-remove-general去水印.safetensors
ltx23_licon_vbvr_i2v_390k	Ltx2.3-Licon-VBVR-I2V-390K-R32|VBVR-I2V|运动连贯性	LTX 2.3 VBVR I2V 运动连贯		1.0	I2V 运动连贯性 LoRA，适合图生视频的动作稳定和连续运动。	local:LTX/Ltx2.3-Licon-VBVR-I2V-390K-R32-运动连贯性.safetensors
ltx23_licon_vbvr_i2v_96k	Ltx2.3-Licon-VBVR-I2V-96000-R32|VBVR-I2V-96000	LTX 2.3 VBVR I2V		1.0	I2V 运动辅助 LoRA，适合图生视频运动过渡和稳定性增强。	local:LTX/Ltx2.3-Licon-VBVR-I2V-96000-R32.safetensors
ltx23_transition	ltx2.3-transition|转场|zhuanchang	LTX 2.3 转场	zhuanchang	1.0	转场 LoRA，触发词 zhuanchang，适合镜头转场和段落衔接。	local:LTX/ltx2.3-transition-转场-强度1-触发词-zhuanchang.safetensors
ltx23_video_restoration	ltx2.3-video-restoration-general|video-restoration|修复模糊	LTX 视频修复模糊	Convert the video to ultra-high definition image quality, reconstruct high-frequency details while eliminating artifacts, and significantly improve the picture definition	1.0	视频修复 LoRA，适合修复模糊、提升画面可读性和细节稳定。	local:LTX/ltx2.3-video-restoration-general修复模糊.safetensors
ltx23_hanli	ltx2.3韩立|hanli|韩立	LTX 2.3 韩立角色	hanli	1.0	韩立角色 LoRA，触发词 hanli，适合角色一致性和同人视频镜头。	local:LTX/ltx2.3韩立触发词hanli.safetensors
ltx23_hanli_nangongwan	ltx2.3韩立南宫婉双人|韩立南宫婉|双人lora	LTX 2.3 韩立南宫婉双人		1.0	韩立与南宫婉双人角色 LoRA，适合双人同框和互动镜头。	local:LTX/ltx2.3韩立南宫婉双人lora.safetensors
ltx23_meining	ltx2.3梅凝|meining|梅凝	LTX 2.3 梅凝角色	meining	1.0	梅凝角色 LoRA，触发词 meining，适合角色一致性视频镜头。	local:LTX/ltx2.3梅凝触发词meining.safetensors
ltx23_peiling	ltx2.3慕沛灵|peiling|慕沛灵	LTX 2.3 慕沛灵角色	peiling	1.0	慕沛灵角色 LoRA，触发词 peiling，适合角色一致性视频镜头。	local:LTX/ltx2.3慕沛灵触发词peiling.safetensors
ltx23_songyu	ltx2.3宋玉|songyu|宋玉	LTX 2.3 宋玉角色	songyu	1.0	宋玉角色 LoRA，触发词 songyu，适合角色一致性视频镜头。	local:LTX/ltx2.3宋玉触发词songyu.safetensors
ltx23_ruyan	ltx2.3燕如嫣|ruyan|燕如嫣	LTX 2.3 燕如嫣角色	ruyan	1.0	燕如嫣角色 LoRA，触发词 ruyan，适合角色一致性视频镜头。	local:LTX/ltx2.3燕如嫣触发词ruyan.safetensors
ltx23_ziling	ltx2.3紫灵|ziling|紫灵	LTX 2.3 紫灵角色	ziling	1.0	紫灵角色 LoRA，触发词 ziling，适合角色一致性视频镜头。	local:LTX/ltx2.3紫灵触发词ziling.safetensors
ltx23_anime2real	ltx23_anime2real_rank64_v1_4500|anime2real|动画变真实	LTX 2.3 动画变真实		1.0	动画转写实 LoRA，适合把动漫风格画面转换为真实质感视频。	local:LTX/ltx23_anime2real_rank64_v1_4500-动画变真实.safetensors
ltx23_edit_anything	ltx23_edit_anything_global_rank128_v1_6000steps_prodigy|edit_anything|通用编辑	LTX 2.3 通用编辑		1.0	通用编辑 LoRA，适合全局改图、内容替换和泛化编辑任务。	local:LTX/ltx23_edit_anything_global_rank128_v1_6000steps_prodigy-通用编辑.safetensors
ltx23_gydboy	ltx23_gydboy|gydboy	LTX 2.3 GYDBOY		1.0	GYDBOY LoRA，适合对应风格或角色体系的视频生成。	local:LTX/ltx23_gydboy.safetensors
ltx23_inpaint_masked_t2v	ltx23_inpaint_masked_t2v_rank128_v1_10000steps|inpaint_masked_t2v|局部重绘	LTX 2.3 局部重绘		1.0	遮罩局部重绘 LoRA，适合按 mask 修改局部区域并保持视频连续。	local:LTX/ltx23_inpaint_masked_t2v_rank128_v1_10000steps-局部重绘.safetensors
ltx23_real2anime	ltx23_real2anime_rank64_v1_5000|real2anime|真实变动画	LTX 2.3 真实变动画		1.0	写实转动画 LoRA，适合把真实画面转换为动画/二次元质感视频。	local:LTX/ltx23_real2anime_rank64_v1_5000-真实变动画.safetensors
ltx2_asian_portrait_v2	ltx2亚洲人像美学V2|亚洲人像美学	LTX 亚洲人像美学 V2		1.0	亚洲人像审美 LoRA，适合人像肤色、面部美感和写真风格优化。	local:LTX/ltx2亚洲人像美学V2.safetensors
ltx_papercutout	PaperCutOutStyle|剪纸|风格-剪纸	LTX 剪纸风格		1.0	剪纸艺术风格 LoRA，适合纸艺、拼贴和手工层次感画面。	local:LTX/PaperCutOutStyle-风格-剪纸.safetensors
ltx_post_apocalyptic	Post_Apocalyptic|末日风	LTX 末日风		1.0	末日废土风格 LoRA，适合荒废城市、灾后环境和硬核生存氛围。	local:LTX/Post_Apocalyptic末日风.safetensors

lora_anything2real_2601_a_final_patched	anything2real_2601_A_final_patched|anything2real_2601_A_final_patched	通用 写实增强		1.0	通用 LoRA：anything2real 2601 A final patched。适合对应模型族的风格、角色、编辑或增强工作流。	local:anything2real_2601_A_final_patched.safetensors
lora_dreamshaper_8_blindbox_v1_mix	blindbox_v1_mix|dreamshaper_8/blindbox_v1_mix	DreamShaper LoRA		1.0	DreamShaper LoRA：blindbox v1 mix。适合对应模型族的风格、角色、编辑或增强工作流。	local:dreamshaper_8/blindbox_v1_mix.safetensors
lora_dreamshaper_8_moxinv1	MoXinV1|dreamshaper_8/MoXinV1	DreamShaper LoRA		1.0	DreamShaper LoRA：MoXinV1。适合对应模型族的风格、角色、编辑或增强工作流。	local:dreamshaper_8/MoXinV1.safetensors
lora_flux1_awportrait_cn_2_0	flux1_AWPortrait CN_2.0|flux1_AWPortrait CN_2.0	通用 人物/角色		1.0	通用 LoRA：flux1 AWPortrait CN 2.0。适合对应模型族的风格、角色、编辑或增强工作流。	local:flux1_AWPortrait CN_2.0.safetensors
lora_flux2_ccppropagandaposter1_f16e6	ccppropagandaposter1_f16e6|Flux2/ccppropagandaposter1_f16e6	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：ccppropagandaposter1 f16e6。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/ccppropagandaposter1_f16e6.safetensors
lora_flux2_f2k_anything2real_a_patched	f2k_anything2real_a_patched|Flux2/f2k_anything2real_a_patched	Flux2 写实增强		1.0	Flux2/Klein LoRA：f2k anything2real a patched。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/f2k_anything2real_a_patched.safetensors
lora_flux2_flux2_klein_9b_consistency_一致性增强	Flux2-Klein-9B-Consistency_一致性增强|Flux2/Flux2-Klein-9B-Consistency_一致性增强	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：Flux2 Klein 9B Consistency 一致性增强。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/Flux2-Klein-9B-Consistency_一致性增强.safetensors
lora_flux2_flux2klein_body_version_a	flux2klein_body_version_a|Flux2/flux2klein_body_version_a	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：flux2klein body version a。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/flux2klein_body_version_a.safetensors
lora_flux2_flux2klein_extract_tattoo	flux2klein_extract_tattoo|Flux2/flux2klein_extract_tattoo	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：flux2klein extract tattoo。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/flux2klein_extract_tattoo.safetensors
lora_flux2_flux2klein_place_tattoo	flux2klein_place_tattoo|Flux2/flux2klein_place_tattoo	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：flux2klein place tattoo。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/flux2klein_place_tattoo.safetensors
lora_flux2_flux2klein_slider_detail	flux2klein_slider_detail|Flux2/flux2klein_slider_detail	Flux2 细节/清晰度		1.0	Flux2/Klein LoRA：flux2klein slider detail。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/flux2klein_slider_detail.safetensors
lora_flux2_flux_2_turbo_lora_comfyui_8steps	Flux_2-Turbo-LoRA_comfyui_8steps|Flux2/Flux_2-Turbo-LoRA_comfyui_8steps	Flux2 加速/蒸馏		1.0	Flux2/Klein LoRA：Flux 2 Turbo LoRA comfyui 8steps。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/Flux_2-Turbo-LoRA_comfyui_8steps.safetensors
lora_flux2_flux_2_turbo_lora_comfyui_8steps_v2	Flux_2-Turbo-LoRA_comfyui_8steps_V2|Flux2/Flux_2-Turbo-LoRA_comfyui_8steps_V2	Flux2 加速/蒸馏		1.0	Flux2/Klein LoRA：Flux 2 Turbo LoRA comfyui 8steps V2。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/Flux_2-Turbo-LoRA_comfyui_8steps_V2.safetensors
lora_flux2_head_swap_flux_klein_9b_000003500	head_swap_flux-klein_9b_000003500|Flux2/head_swap_flux-klein_9b_000003500	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：head swap flux klein 9b 000003500。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/head_swap_flux-klein_9b_000003500.safetensors
lora_flux2_klein_slider_glow	klein_slider_glow|Flux2/klein_slider_glow	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：klein slider glow。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/klein_slider_glow.safetensors
lora_flux2_uncrop_f2k9b	uncrop_F2K9B|Flux2/uncrop_F2K9B	Flux2/Klein LoRA		1.0	Flux2/Klein LoRA：uncrop F2K9B。适合对应模型族的风格、角色、编辑或增强工作流。	local:Flux2/uncrop_F2K9B.safetensors
lora_flux2_4b_gydboy	flux2_4b_gydboy|flux2_4b_gydboy	Flux2 GYDBOY		1.0	Flux2/Klein LoRA：flux2 4b gydboy。适合对应模型族的风格、角色、编辑或增强工作流。	local:flux2_4b_gydboy.safetensors
lora_flux2_9b_gydboy	flux2_9b_gydboy|flux2_9b_gydboy	Flux2 GYDBOY		1.0	Flux2/Klein LoRA：flux2 9b gydboy。适合对应模型族的风格、角色、编辑或增强工作流。	local:flux2_9b_gydboy.safetensors
lora_longcat_avatar_15_dmd_distill_lora_rank128_bf16	LongCat-Avatar-15_dmd_distill_lora_rank128_bf16|LongCat-Avatar-15_dmd_distill_lora_rank128_bf16	通用 加速/蒸馏		1.0	通用 LoRA：LongCat Avatar 15 dmd distill lora rank128 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:LongCat-Avatar-15_dmd_distill_lora_rank128_bf16.safetensors
lora_longcat_refinement_lora_rank128_bf16	LongCat_refinement_lora_rank128_bf16|LongCat_refinement_lora_rank128_bf16	通用 LoRA		1.0	通用 LoRA：LongCat refinement lora rank128 bf16。适合对应模型族的风格、角色、编辑或增强工作流。	local:LongCat_refinement_lora_rank128_bf16.safetensors
lora_nsfw_flux2_breast_size2_flux_lora	breast-size2-FLUX-LORA|NSFW/Flux2/breast-size2-FLUX-LORA	NSFW 成人内容		1.0	NSFW LoRA：breast size2 FLUX LORA。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/breast-size2-FLUX-LORA.safetensors
lora_nsfw_flux2_fk_missionary	FK_missionary|NSFW/Flux2/FK_missionary	NSFW 成人内容		1.0	NSFW LoRA：FK missionary。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/FK_missionary.safetensors
lora_nsfw_flux2_flux2klein_anus_female	flux2klein_anus_female|NSFW/Flux2/flux2klein_anus_female	NSFW 成人内容		1.0	NSFW LoRA：flux2klein anus female。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_anus_female.safetensors
lora_nsfw_flux2_flux2klein_body_pawg	flux2klein_body_pawg|NSFW/Flux2/flux2klein_body_pawg	NSFW 成人内容		1.0	NSFW LoRA：flux2klein body pawg。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_body_pawg.safetensors
lora_nsfw_flux2_flux2klein_nipple	flux2klein_nipple|NSFW/Flux2/flux2klein_nipple	NSFW 成人内容		1.0	NSFW LoRA：flux2klein nipple。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_nipple.safetensors
lora_nsfw_flux2_flux2klein_nsfw	flux2klein_nsfw|NSFW/Flux2/flux2klein_nsfw	NSFW 成人内容		1.0	NSFW LoRA：flux2klein nsfw。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_nsfw.safetensors
lora_nsfw_flux2_flux2klein_pussy	flux2klein_pussy|NSFW/Flux2/flux2klein_pussy	NSFW 成人内容		1.0	NSFW LoRA：flux2klein pussy。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_pussy.safetensors
lora_nsfw_flux2_flux2klein_slider_bust	flux2klein_slider_bust|NSFW/Flux2/flux2klein_slider_bust	NSFW 成人内容		1.0	NSFW LoRA：flux2klein slider bust。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/flux2klein_slider_bust.safetensors
lora_nsfw_flux2_kleinpp_uncutflaccidpenis	KleinPP_UncutFlaccidPenis|NSFW/Flux2/KleinPP_UncutFlaccidPenis	NSFW 成人内容		1.0	NSFW LoRA：KleinPP UncutFlaccidPenis。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/KleinPP_UncutFlaccidPenis.safetensors
lora_nsfw_flux2_naturalbeautyflux2klein9bnudity_v1	NaturalBeautyFLUX2Klein9BNudity_v1|NSFW/Flux2/NaturalBeautyFLUX2Klein9BNudity_v1	NSFW 成人内容		1.0	NSFW LoRA：NaturalBeautyFLUX2Klein9BNudity v1。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/NaturalBeautyFLUX2Klein9BNudity_v1.safetensors
lora_nsfw_flux2_nipplediffusion_f2_klein_9b_v3	nipplediffusion-f2-klein-9b_v3|NSFW/Flux2/nipplediffusion-f2-klein-9b_v3	NSFW 成人内容		1.0	NSFW LoRA：nipplediffusion f2 klein 9b v3。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/nipplediffusion-f2-klein-9b_v3.safetensors
lora_nsfw_flux2_nsfw_klein	NSFW-klein|NSFW/Flux2/NSFW-klein	NSFW 成人内容		1.0	NSFW LoRA：NSFW klein。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/Flux2/NSFW-klein.safetensors
lora_nsfw_flux_fd_amatuermix_v2	FLUX_FD-AmatuerMix-V2|NSFW/FLUX_FD-AmatuerMix-V2	NSFW 成人内容		1.0	NSFW LoRA：FLUX FD AmatuerMix V2。适合对应模型族的风格、角色、编辑或增强工作流。	local:NSFW/FLUX_FD-AmatuerMix-V2.safetensors
